FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
AMETHYST WEST,53.58,0.37,2007-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2001-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2001-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2018-02-01T00:00:00.000Z,0.0,0.0,34.0,0.0,0.0,2458.0
AMETHYST WEST,53.58,0.37,2016-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1971.0
AMETHYST WEST,53.58,0.37,2017-01-01T00:00:00.000Z,0.0,0.0,26.0,0.0,0.0,1997.0
AMETHYST WEST,53.58,0.37,2017-02-01T00:00:00.000Z,0.0,0.0,243.0,0.0,0.0,2240.0
AMETHYST WEST,53.58,0.37,2017-03-01T00:00:00.000Z,0.0,0.0,25.0,0.0,0.0,2265.0
AMETHYST WEST,53.58,0.37,2017-04-01T00:00:00.000Z,0.0,0.0,60.0,0.0,0.0,2325.0
AMETHYST WEST,53.58,0.37,2017-05-01T00:00:00.000Z,0.0,0.0,10.0,0.0,0.0,2335.0
AMETHYST WEST,53.58,0.37,2017-06-01T00:00:00.000Z,0.0,0.0,23.0,0.0,0.0,2358.0
AMETHYST WEST,53.58,0.37,2017-07-01T00:00:00.000Z,0.0,0.0,3.0,0.0,0.0,2361.0
AMETHYST WEST,53.58,0.37,2017-08-01T00:00:00.000Z,0.0,0.0,26.0,0.0,0.0,2387.0
AMETHYST WEST,53.58,0.37,2017-09-01T00:00:00.000Z,0.0,0.0,7.0,0.0,0.0,2394.0
AMETHYST WEST,53.58,0.37,2017-10-01T00:00:00.000Z,0.0,0.0,14.0,0.0,0.0,2408.0
AMETHYST WEST,53.58,0.37,2017-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,2408.0
AMETHYST WEST,53.58,0.37,2017-12-01T00:00:00.000Z,0.0,0.0,3.0,0.0,0.0,2411.0
AMETHYST WEST,53.58,0.37,2018-01-01T00:00:00.000Z,0.0,0.0,13.0,0.0,0.0,2424.0
AMETHYST WEST,53.58,0.37,2014-07-01T00:00:00.000Z,0.0,0.0,4.0,0.0,0.0,1036.0
AMETHYST WEST,53.58,0.37,2014-08-01T00:00:00.000Z,0.0,0.0,30.0,0.0,0.0,1066.0
AMETHYST WEST,53.58,0.37,2014-09-01T00:00:00.000Z,0.0,0.0,12.0,0.0,0.0,1078.0
AMETHYST WEST,53.58,0.37,2014-10-01T00:00:00.000Z,0.0,0.0,149.0,0.0,0.0,1227.0
AMETHYST WEST,53.58,0.37,2014-11-01T00:00:00.000Z,0.0,0.0,15.0,0.0,0.0,1242.0
AMETHYST WEST,53.58,0.37,2016-02-01T00:00:00.000Z,0.0,0.0,8.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2016-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2016-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2016-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2016-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2014-12-01T00:00:00.000Z,0.0,0.0,15.0,0.0,0.0,1257.0
AMETHYST WEST,53.58,0.37,2015-01-01T00:00:00.000Z,0.0,0.0,129.0,0.0,0.0,1386.0
AMETHYST WEST,53.58,0.37,2015-02-01T00:00:00.000Z,0.0,0.0,2.0,0.0,0.0,1388.0
AMETHYST WEST,53.58,0.37,2015-03-01T00:00:00.000Z,0.0,0.0,3.0,0.0,0.0,1391.0
AMETHYST WEST,53.58,0.37,2015-04-01T00:00:00.000Z,0.0,0.0,22.0,0.0,0.0,1413.0
AMETHYST WEST,53.58,0.37,2016-07-01T00:00:00.000Z,0.0,0.0,25.0,0.0,0.0,1782.0
AMETHYST WEST,53.58,0.37,2016-08-01T00:00:00.000Z,0.0,0.0,7.0,0.0,0.0,1789.0
AMETHYST WEST,53.58,0.37,2016-09-01T00:00:00.000Z,0.0,0.0,49.0,0.0,0.0,1838.0
AMETHYST WEST,53.58,0.37,2016-10-01T00:00:00.000Z,0.0,0.0,104.0,0.0,0.0,1942.0
AMETHYST WEST,53.58,0.37,2016-11-01T00:00:00.000Z,0.0,0.0,29.0,0.0,0.0,1971.0
AMETHYST WEST,53.58,0.37,2015-05-01T00:00:00.000Z,0.0,0.0,17.0,0.0,0.0,1430.0
AMETHYST WEST,53.58,0.37,2007-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2013-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2013-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2013-03-01T00:00:00.000Z,0.0,0.0,62.0,0.0,0.0,62.0
AMETHYST WEST,53.58,0.37,2009-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2013-04-01T00:00:00.000Z,0.0,0.0,62.0,0.0,0.0,124.0
AMETHYST WEST,53.58,0.37,2013-05-01T00:00:00.000Z,0.0,0.0,62.0,0.0,0.0,186.0
AMETHYST WEST,53.58,0.37,2013-06-01T00:00:00.000Z,0.0,0.0,62.0,0.0,0.0,248.0
AMETHYST WEST,53.58,0.37,2013-07-01T00:00:00.000Z,0.0,0.0,28.0,0.0,0.0,276.0
AMETHYST WEST,53.58,0.37,2013-08-01T00:00:00.000Z,0.0,0.0,16.0,0.0,0.0,292.0
AMETHYST WEST,53.58,0.37,2012-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2013-09-01T00:00:00.000Z,0.0,0.0,5.0,0.0,0.0,297.0
AMETHYST WEST,53.58,0.37,2013-10-01T00:00:00.000Z,0.0,0.0,118.0,0.0,0.0,415.0
AMETHYST WEST,53.58,0.37,2013-11-01T00:00:00.000Z,0.0,0.0,6.0,0.0,0.0,421.0
AMETHYST WEST,53.58,0.37,2013-12-01T00:00:00.000Z,0.0,0.0,8.0,0.0,0.0,429.0
AMETHYST WEST,53.58,0.37,2014-01-01T00:00:00.000Z,0.0,0.0,54.0,0.0,0.0,483.0
AMETHYST WEST,53.58,0.37,2015-06-01T00:00:00.000Z,0.0,0.0,17.0,0.0,0.0,1447.0
AMETHYST WEST,53.58,0.37,2015-07-01T00:00:00.000Z,0.0,0.0,17.0,0.0,0.0,1464.0
AMETHYST WEST,53.58,0.37,2015-08-01T00:00:00.000Z,0.0,0.0,17.0,0.0,0.0,1481.0
AMETHYST WEST,53.58,0.37,2012-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2014-02-01T00:00:00.000Z,0.0,0.0,16.0,0.0,0.0,499.0
AMETHYST WEST,53.58,0.37,2014-03-01T00:00:00.000Z,0.0,0.0,15.0,0.0,0.0,514.0
AMETHYST WEST,53.58,0.37,2014-04-01T00:00:00.000Z,0.0,0.0,54.0,0.0,0.0,568.0
AMETHYST WEST,53.58,0.37,2014-05-01T00:00:00.000Z,0.0,0.0,281.0,0.0,0.0,849.0
AMETHYST WEST,53.58,0.37,2014-06-01T00:00:00.000Z,0.0,0.0,183.0,0.0,0.0,1032.0
AMETHYST WEST,53.58,0.37,2015-09-01T00:00:00.000Z,0.0,0.0,14.0,0.0,0.0,1495.0
AMETHYST WEST,53.58,0.37,2015-10-01T00:00:00.000Z,0.0,0.0,5.0,0.0,0.0,1500.0
AMETHYST WEST,53.58,0.37,2015-11-01T00:00:00.000Z,0.0,0.0,233.0,0.0,0.0,1733.0
AMETHYST WEST,53.58,0.37,2015-12-01T00:00:00.000Z,0.0,0.0,8.0,0.0,0.0,1741.0
AMETHYST WEST,53.58,0.37,2016-01-01T00:00:00.000Z,0.0,0.0,8.0,0.0,0.0,1749.0
AMETHYST WEST,53.58,0.37,1993-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1993-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1993-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1993-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1993-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1996-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1996-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1996-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1996-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1996-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1996-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1996-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1996-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1999-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2000-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2000-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1994-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1995-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1997-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1997-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1997-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1997-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,1997-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2000-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
